Date,Close
2023-03-01,9.99
2023-04-01,10.08
2023-05-01,9.68
2023-06-01,9.37
2023-07-01,7.87
2023-08-01,8.89
2023-09-01,9.6
2023-10-01,9.35
2023-11-01,9.83
2023-12-01,9.99
2024-01-01,9.57
2024-02-01,10.21
2024-03-01,9.95
2024-04-01,9.69
2024-05-01,9.13
2024-06-01,9.39
2024-07-01,9.29
2024-08-01,9.62
2024-09-01,9.18
2024-10-01,9.23
2024-11-01,8.64
2024-12-01,9.13
2025-01-01,9.21
2025-02-01,9.39
2025-03-01,9.63
2025-04-01,8.94
2025-05-01,9.41
2025-06-01,10.82
2025-07-01,9.62
2025-08-01,8.49
2025-09-01,7.61
2025-10-01,8.04
2025-11-01,8.08
2025-12-01,8.68
2026-01-01,9.1
2026-02-01,9.2
