Date,Close
2023-03-01,3.1
2023-04-01,4.11
2023-05-01,3.13
2023-06-01,3.41
2023-07-01,3.3
2023-08-01,3.24
2023-09-01,3.28
2023-10-01,2.66
2023-11-01,2.69
2023-12-01,2.51
2024-01-01,3.88
2024-02-01,4.13
2024-03-01,4.1
2024-04-01,4.11
2024-05-01,3.93
2024-06-01,3.59
2024-07-01,3.55
2024-08-01,3.9
2024-09-01,3.93
2024-10-01,4.56
2024-11-01,4.62
2024-12-01,4.8
2025-01-01,5.99
2025-02-01,6.63
2025-03-01,6.46
2025-04-01,6.55
2025-05-01,7.25
2025-06-01,9.48
2025-07-01,9.51
2025-08-01,9.57
2025-09-01,11.19
2025-10-01,10.43
2025-11-01,10.43
2025-12-01,12.02
2026-01-01,13.36
2026-02-01,14.0
