Date,Close
2023-03-01,10.5
2023-04-01,11.18
2023-05-01,12.49
2023-06-01,13.28
2023-07-01,11.99
2023-08-01,13.51
2023-09-01,14.53
2023-10-01,14.17
2023-11-01,15.45
2023-12-01,16.48
2024-01-01,17.46
2024-02-01,18.02
2024-03-01,19.58
2024-04-01,18.71
2024-05-01,18.94
2024-06-01,18.57
2024-07-01,20.28
2024-08-01,20.95
2024-09-01,20.93
2024-10-01,19.91
2024-11-01,19.97
2024-12-01,20.56
2025-01-01,20.57
2025-02-01,24.09
2025-03-01,27.41
2025-04-01,21.5
2025-05-01,18.31
2025-06-01,18.51
2025-07-01,18.26
2025-08-01,19.19
2025-09-01,20.18
2025-10-01,25.65
2025-11-01,23.61
2025-12-01,23.39
2026-01-01,29.52
2026-02-01,32.4
